"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.000602597443899968,-0.00208656199656211,0.0446071729212412,-0.0405887898924433,-0.0400120281252933,0.0302714497786751,0.0621426712522166,-0.130383690523066,-0.00518606369754044,0.0123346519066769,0.0288508671549352,0.0160100908430149,-0.0677790143806273,-0.0369900898699178
0.000220225676017065,0.0573194306772835,0.0117774045602695,-0.0520040684863812,-0.102198870653888,-0.0587911203585248,0.0877860512168508,-0.0776966810938692,0.0511573147816208,-0.0168413390883853,-0.0299854655729133,-0.0434083975525775,-0.0184029451419503,-0.0230293732379051
0.000242164149649196,-0.0220250052369311,-0.0374520248772928,-0.0217969758925321,0.0043881485804267,0.0476224506069437,0.0648579574072054,0.00296677084432012,-0.00157059156985689,-0.0703245992992155,-0.01690608119501,-0.0170653998268164,-0.0887217607037843,0.0212759235405975
0.000457298744068668,0.0397543524572265,0.0533672034385634,0.0738180519412483,-0.00726284656228347,-0.0401754289853445,-0.106424231281982,-0.00426868195334819,0.0520835075941565,0.0366329084499047,-0.0356007853369321,0.0278773121376948,0.0631659472879146,0.0501978035537607
0.000496278289404382,0.0656551456604596,0.0339530315049351,-0.0126081224818456,0.0231646098368759,-0.000426678467682417,-0.0225169835921127,-0.00918220649143691,0.00127359741117032,0.030729311769035,-0.0032916282180251,-0.0534808852253698,-0.00108653187733973,0.0270822338369813
0.000269736592251443,-0.0473962765262462,0.0986872223417219,-0.0588150290077006,-0.00223362913007301,-0.0218974905326661,-0.0193255710733293,-0.0510988084715754,0.0590751739231693,-0.0347261658335452,0.0081083946563075,0.0187457645301573,0.0254029536577062,0.0306130648751423
4.51931914887742e-05,0.000318033917718218,0.00530860304461078,-0.110806873616648,0.0548872141542121,0.0323473962247401,0.0415841368194435,-0.0118547680803742,-0.0221560308443139,0.0301748878546526,0.0108178692253274,0.0241047274135073,-0.0334040301617409,0.0692527513846569
0.000701735549595095,-0.0331497393342098,-0.0384572283434715,-0.0165172246903522,0.10315373766615,-0.0877637293215434,0.00822854550161023,-0.0304005596279419,0.0642192381647386,-0.00778686757691516,0.0135082852502848,-0.0993824279583162,-0.0451192661275593,-0.0305643515439067
0.000707148859606256,0.09830620322125,0.00789592481514035,-0.0697754557332611,-0.0139052838120822,-0.0016592150224085,-0.0415126509349089,0.0405422480761723,-0.0155044038827148,0.0126972086089528,-0.000646040177101371,0.117214772698352,0.0245057758591467,0.0104079131424369
0.00043445661756105,0.029480948442134,0.0562739526578412,-0.0065193952867,-0.0511184552366733,0.0839009194896614,0.0117996316325628,0.0425869070185859,-0.0303915848277629,-0.0214424958670048,-0.0148643988061657,0.082077348706982,0.0445183432739279,0.00868234777136242
0.000320570568139923,0.00559117588232559,-0.0195111820695764,0.0182794006744538,0.0253664865866558,-0.0028979738419993,0.02501016522916,-0.0671001227582779,0.00775556082149679,0.0454099813403097,0.0771681470058041,0.041427826235413,0.0168824854041757,0.0529632070348541
0.00012778389318585,-0.0214661702714109,-0.0122817866827911,0.0703639680661408,-0.0622292391179708,0.0780340640276399,0.0658236183060699,-0.0429661366328789,-0.00865310989327357,0.00941007201823328,0.016506974102304,0.0581904166619572,-0.0100147749911059,-0.00227472393834568
0.000387588395703877,0.0137759317215758,-0.0323588157657047,0.00951644439714001,-0.0445700569087086,0.0519467530504512,0.0648102541377182,-0.0170871248073667,-0.0357901603708015,0.0245938371843937,-0.0574795865357636,0.0153376643403574,0.0837360153842141,-0.062628899032593
0.000727936937393108,-0.00583784054076754,0.0142256788673779,-0.00314304699052775,-0.0281041130019856,-0.0362049773099113,0.0353874539806449,-0.0110743934798434,0.0433620332586731,0.0892550657162455,0.00421579738730508,-0.04774343050481,0.00854226173663558,-0.00578082095404509
0.000612803346753821,-0.0431944928755765,-0.101236898162872,-0.0424309164830906,0.0459619235615032,0.101624725814371,0.0912529303566821,-0.0802477020513407,0.0327950236108692,-0.0142096006325461,0.0136613658819543,-0.0435427038191807,-0.0148131563882919,0.0903978311239246
0.00101641460928222,0.0480546763692591,-0.017941058457002,0.000542098180590527,0.053866348377394,-0.0245741725151922,-0.0454556584501655,0.0066835842976091,0.0197741485387018,0.0290602265348608,-0.0486892433969221,-0.00764434050818458,0.127669784750096,-0.0559478692040951
0.00106876404394554,-0.00145896470342566,0.0716862752403067,0.0139735976821901,0.0470600031728711,0.0059688124177996,0.00213324381577261,0.0520528561623552,0.0254983459719293,-0.0388445127744399,0.0216447888738202,0.0165676357503342,-0.0109992719708857,0.0253637355393525
0.000663910824062037,-0.0106586427980666,-0.0989578331068548,-0.0839752087149206,-0.00441371854237368,0.0779339327338322,0.113650872905985,0.0128118286850417,-0.0564073792136541,-0.0491226422762559,0.0293103320507904,-0.0592448480506822,-0.0813481805172616,0.0317235749895244
0.000885194481706759,0.0879857873062761,0.0249821422802906,-0.0978376830649976,0.0225825703043099,0.00372278977015991,-0.00215291868404678,-0.131711185379111,-0.0498890419607107,-0.0332780608362796,-0.0327175658633831,0.0125328030444569,0.00190731564403902,0.0309635071818946
0.00077142648422378,-0.0706471755254987,0.0526968954357376,-0.0077506359212183,-0.0695453049589024,0.0106075644406177,0.0187101100499186,-0.0367972998709583,0.043626389097176,-0.0674008021815957,-0.0185260889674394,-0.0104117936108728,-0.0311421457896939,0.0305236427361646
0.000725957834103986,-0.0342258465441666,-0.0108717604667975,-0.086628594441988,-0.0378403110615767,-0.00208321472860661,-0.00564513116592999,-0.0372263853138039,0.0146227915391362,-0.0826238058425779,-0.097372316015562,0.000390666257480739,-0.0512654094553102,0.0739827668740493
0.000895585893389504,-0.0026040228144413,0.0106431378629906,-0.0724319711977112,0.00389026639253282,-0.0134690472376292,0.013419889791747,0.0229962945750016,-0.0907998644029277,-0.00993688439536109,-0.0882796131800268,0.112798222854453,0.0539475163350055,0.0162044448790909
0.000979788728289644,-0.0410516286672806,0.00682221963586539,0.0641368771739308,-0.0292560425886396,-0.0360323275486943,-0.0318025943101984,-0.016982449373577,-0.00944586115895611,-0.00113570505844005,-0.0149172551913649,-0.0144331730525481,-0.00117720742598644,0.0174494892087678
0.000592541478384479,0.0301516992783002,-0.077673463685571,0.0302768267258698,0.0424701335491668,0.0221242892132946,0.123538429132077,-0.0226534767652952,-0.0659451814224489,-0.0580586604831695,0.00929579057432383,0.0803174024857619,-0.0301102537271025,-0.0372764921802401
0.000821914967853674,-0.0522371275352799,-0.0525417504673656,-0.00902391651598844,-0.0269558053482754,0.0115185479363862,0.0177472501157545,-0.0120030549966976,-0.0530164510351633,-0.0243962245425833,0.0119312744442882,-0.0155271945348667,-0.0347418108672591,-0.0331715355795714
0.00103322308575832,-0.0393917892598997,-0.01394474865407,-0.0549539305371249,0.0578558585759777,0.00788467441851648,0.00814782294469383,0.0108624014701677,-0.00885264469149737,0.0649851822670049,0.00218252022471449,-0.0695446956368691,0.0284776584466138,0.0297279138761274
0.000775062159837512,0.0946581507550705,-0.0677690021073648,-0.064982753043748,-0.0645873074612014,0.0504558520465678,0.0848149082794918,0.00886173356753028,-0.0232938025364926,0.000471298711714837,-0.0625367653072122,0.0483221936942011,-0.00787814011499341,0.0735820439412179
0.00145204755144233,0.0436755756163747,-0.0179393133302144,-0.0724006564546387,0.0598064220436749,-0.0510445499198567,-0.08179120749484,-0.0119968721572469,-0.123937404350152,-0.0285378063446006,0.011450778916492,-0.106351797587736,-0.073202197526561,-0.0327849121455154
0.00153963070622727,-0.0231178693879744,0.039307365738139,0.0692368577985865,0.0936720336515007,0.00808677274718368,-0.0627944123875977,-0.00440260957952449,-0.0351580357225712,-0.0447858146652703,-0.0970596811685664,0.0513294010785607,0.0104064979163029,-0.0489332019701854
0.00143103451733908,0.0123096819312226,0.0122753035607796,-0.0602879230554326,-0.0902164799038031,0.0103431368869138,0.0818820666864709,0.035015825667205,-0.0724418570510437,0.0957014156508717,-0.0367913467779418,0.0292017012375749,-0.0113991576046307,0.00560595211682008
0.00155693085080459,-0.0320013069262076,0.0562558466913475,0.0136515886111605,-0.0585316603727983,0.0165014274831127,0.0452832772348404,-0.00741195709858705,-0.0118350954359734,-0.0438794208723056,0.012979317041381,0.0044069737622647,0.0110888379973445,-0.0787789528023099
0.00124560495753531,-0.0693133765434559,0.0448993357840904,-0.0969561772371561,-0.0570395670001221,-0.0421362967429977,0.124208418933072,0.0505295359928857,0.0335776883659149,-0.000974226689934057,-0.0543674852816722,0.0515474728286981,-0.000113384742274462,0.0688862614111268
0.00170247678003462,-0.0387574885453689,0.046498197445689,0.0321699800514023,-0.00791961957179204,-0.049803952775097,-0.0216835938888724,0.0168068788581272,0.122962417165052,0.0871509012806771,-0.0379548344658328,-0.0945380128234171,-0.0129664100980012,0.00558204207131385
0.00173360082580391,0.0303974091435359,0.0292408781509388,-0.0058360116581308,-0.0593292739452293,0.0483205376493865,-0.0268293884505531,-0.00651435020653137,0.0446697169231602,-0.0167142232846259,-0.0108537326887315,-0.0136868111131765,-0.023171329253788,-0.0568315507697439
0.00226652528882738,-0.0551556831461933,-0.0443184772959298,-0.0550811942189474,0.0558472726929872,-0.00323719553499067,-0.0430203022201848,0.054479033989164,0.142746169790665,-0.0853565209802247,-0.084083825717991,-0.0505701596738308,0.0433331341632304,-0.0145850356345193
0.00156863564640784,0.0330143441561023,0.00444581020032932,-0.00965195845248371,0.0384092530924127,0.0242602955367419,0.0796667770540484,-0.0285948904381426,-0.101390407807851,-0.0669271387197192,0.026004483072363,0.0387835292935843,-0.0277786863069207,0.139887843993573
0.00186128311482154,-0.0336133824080899,0.00888820772333342,-0.0238330590102564,-0.0200194220768824,-0.050873625868527,-0.0411773895171506,-0.0885056606768283,0.00165955753907799,-0.0793016603106113,0.0640310996230165,-0.0217875824364715,0.0315487131204895,0.0203249099740109
0.00209184819705363,0.0776119207537904,-0.0840971353926682,-0.0384333623069186,0.072691124292158,-0.0143893214712549,0.0132109456588275,-0.0231533917918431,0.0243882757875934,0.00498622448926918,0.0843359450554528,-0.0882480304070921,0.00271207714095867,0.013918338263896
0.0021481956095857,0.0350750133358658,-0.0447393567459147,-0.0294134938937691,-0.0858358263195862,-0.0101283030560495,0.0241291504291368,-0.0388371220399248,-0.109570561830798,-0.0608297443074442,0.0644110201732215,0.0793220545715937,0.0412349377326899,0.0507904153423017
0.002122155374024,0.0599504805238876,-0.00661829380747664,-0.0183024846431461,-0.00627710597042441,0.0125919228017895,0.0738997521848448,0.0156824983518892,0.0642936453907191,0.0394178714277636,0.0246905823827818,0.0816430496348722,-0.023667291577737,-0.00342078697755518
0.00193013315622976,0.0244586466394402,0.0526819878512033,0.0317760489012659,-0.00438293999098383,-0.0471265813004612,-0.0165921651926621,-0.00908851753686772,0.0775195508078297,-0.0303058693441301,-0.0084316949202106,-0.0846999877460021,0.00289727216013786,0.0368900486954195
0.00177541754661461,0.00921378634146496,0.0225679327137947,0.0534927548830217,-0.0471164490657971,-0.00605939644462782,-0.0205343047210017,-0.0333077774420863,0.0590493474740586,0.0188719159292464,-0.0759727365153342,-0.00783080204765844,0.022305545901435,0.130105234724472
0.00135772796762747,0.0883450121129156,-0.0388481216674343,-0.0405258345029961,-0.00905878492632013,0.0253986929195129,0.0330547977142394,0.132000509445624,0.019084670539472,0.0706300359448719,-0.00386949245383476,0.0406439484762793,0.0122084515793625,0.137575871146929
0.00133826606883544,-0.0233085954936302,-0.00144870757655655,-0.1096566529479,-0.0166035405264335,0.0385568131278934,0.0421212432587958,0.0525012116297484,0.00834247917507579,0.0143328828665261,-0.0541788715387725,0.0734569770992193,0.014813791263271,0.0682815721654723
0.00172092600759142,-0.00581072689625292,-0.0321251303963471,-0.00745380546547342,0.039445982729023,0.0300976680695886,-0.0164268306286994,0.0464028897340075,0.0204355741527321,0.00977557042829339,0.0777985872816644,-0.00419644135858219,-0.0646305213041028,-0.0371188504548892
0.00179953190299207,0.0233076734847944,0.0623516030699198,0.0182845868577538,-0.0324783242469127,0.0248198687967093,-0.03174391824304,0.0634430929497516,0.0302801544819512,-0.0152572088117078,-0.0529576940434592,-0.0773074567802229,-0.0167133195790432,0.0374534184160158
0.00147999687740785,-0.0475284461377425,-0.00720012030226538,-0.0256772675150463,0.0446571215802375,0.0973343363334854,0.0488275247001224,0.0406127120552194,0.00712288251044538,-0.00284796307464396,-0.0332129655886683,0.0198013675433194,-0.022813630303549,-0.0851020635339031
0.00129033042583573,0.0187580210605383,0.122181665937508,0.0208716921858873,0.00857266607965433,0.0420644748742688,0.00737946585019028,0.0580427126172088,0.0899790700273499,0.0630313810068922,-0.0368441740129272,-0.0559575871004398,0.0150736507061574,0.0389670471375782
0.0012167026834834,-0.0755693015682877,-0.00729356940406068,0.0178187603835966,-0.00627381145359658,0.046400784239029,-0.0279287647684335,-0.0574282226814803,0.0351822853902098,-0.0314595606560398,-0.0192021972355826,-0.0602168198121243,0.0166332231393081,-0.0046236806150861
0.00112973738835335,-0.0690772175321405,-0.0789343183439109,-0.00313123644986398,-0.0349934209702771,0.020163339317374,0.00793772608586395,0.0182625905585218,0.0416767969066325,0.0259674652442335,0.0574323322633878,0.0255772910683746,0.00475779449460599,0.0165010329856908
0.00117485404554342,-0.0890797284921056,0.103288715544251,-0.0413674915119474,0.0359431236029821,0.00845564099407863,-0.0556736566911268,-0.0194986270786475,0.0805870107948773,0.0174038813779086,0.0133078750208173,-0.0314014274449925,-0.0209728079140668,0.0486757128884486
0.00114567853372881,0.00660076121305736,-0.082601272462028,0.0513665506672583,-0.0501865149027311,-0.0167896217188333,-0.0934697435329319,-0.112537668808648,-0.0526074022108025,-0.0379890446797923,-0.0533667267770467,0.0360000244110771,0.00493794729318744,4.81250716700965e-07
0.00127020815982614,0.039315454536549,-0.0164358861586957,-0.0626457991603787,0.078865694959017,0.00908973713297049,0.0206077047054814,-0.0162028470800351,-0.031033007847156,-0.00677304249671547,-0.0927825594285093,-0.0267674356146859,0.0701642100076299,0.0275481743771582
0.00127705709956134,-0.00997293848353817,-0.035903213780225,-0.0540734974689305,-0.0648152367860569,0.0626531644860785,0.055638360162558,0.0160779899579313,0.0534681941099561,-0.0631158714393588,-0.0378975856827016,0.0365574046252899,-0.0378048040543755,0.00916576110670593
0.00157340251116709,0.0484633937213283,0.0324726994087702,-0.0103133686388123,-0.0496413443255541,0.0223915905114448,-0.0185195395409769,-0.0339475287744929,0.009485033133165,0.0622140082805839,-0.0961668132885246,0.0620363152470321,0.0609052591256606,-0.0229434511222028
0.0014097898276938,-0.00678645817309473,-0.025096081113848,0.100583601800863,-0.0015783350958622,-0.0640072838491304,0.000863659923752452,0.00995925746472426,0.0141458536109191,0.0592034868799406,0.0478633702948994,-0.00599985701658567,0.0167113449865335,0.073839226452176
0.00104966398405964,-0.00187056387103035,-0.0958867698437632,-0.0384747843754768,0.000807887715908999,0.0279918360718675,0.018282788652319,0.0382942255872557,0.0561488665374506,-0.122827112852093,0.0543433715877438,0.0097176962999431,-0.0998788715014195,0.109637881378798
0.00138813593006219,-0.0326972078254354,0.088161768106981,0.0419594709591455,-0.0229462394035346,-0.00621313847488546,-0.0474317495923898,0.00700980707309156,-0.0329651182072642,-0.0826197686974882,0.0814167222269305,-0.0599286995328667,-0.0436458626152783,0.00502350156691368
0.00140539815958194,0.0757025510660678,0.0895424516069935,0.0315745212129012,0.0436724923208542,0.0976845223590135,0.0534987637721418,-0.0803687383532966,0.0144277627589144,-0.00829350223203001,0.0502545821040416,-0.0485928681035947,0.0910750677402969,0.0220307988802721
0.00146252398160229,0.0146017025059028,-0.0284571364499725,0.0149489416500691,-0.00532725049869839,0.0600045248252463,-0.00979231953398015,-0.0258814312067749,-0.0139148157762599,-0.0137233338714687,0.0362825956282612,-0.0888372234257541,-0.00392025787454093,0.111995060321952
