"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0164700759911513,-0.0408881542823322,0.0465871655520969,0.0402550547363058,-0.0182156831597321,0.0357100306210255
-0.0141673490341486,0.0401511766592035,0.0174568658561739,0.0565002862873468,-0.0175793341952278,0.00298786391448703
-0.0174409591011829,0.0441331155344894,0.0653753519769084,0.0256589486758181,-0.0430019008964902,-0.0231995316162252
-0.0155745956933914,0.0568109263198993,0.0608604479555517,-0.0156459932887284,0.0155581910541167,-0.0191631993184631
-0.0167105406731517,0.0383614866392244,0.0102753994645559,-0.0165111172877396,0.0304932930116652,0.00656603365594413
-0.0142274064983924,-0.00717670303997791,-0.0470750428511646,0.0343866952262824,-0.0125008859189932,0.100004198736944
-0.0115988751188616,0.0682144964558942,-0.0121671781293348,-0.0792157152385935,-0.00399602657863998,0.0430145206896088
-0.0100858048311181,0.0314729577670642,0.0132568949051688,-0.0121375053977642,0.0044507522184723,-0.0796885310532857
-0.0111090969446669,0.0365704764806113,0.0632949844884156,0.0535025593960996,0.0203306060113161,0.0417519565128741
-0.0119137145942291,0.121478765428686,-0.0880462591185094,-0.0322757982639417,0.0562654021136051,-0.00358469806769164
-0.0125586409125998,0.0597768273884174,-0.000455047901575941,0.0574428325670384,0.0176452486092455,-0.0760264431465747
-0.017381070154187,-0.0456732499074251,-0.0264678957719783,0.0256241411097458,-0.0107588332997988,-0.01634813749308
-0.0193026889937509,-0.0222473221429359,0.0583395978567328,0.0472252013077429,0.0743103779814985,-0.0120037906636225
-0.0204368219779991,-0.0738604659451338,0.0367747863060057,0.0755001220725836,-0.03280857667816,-0.000578632430513742
-0.0232464221405331,-0.0378391574655512,0.0223318955800248,-0.0665616102578294,0.0481839712083388,0.0936467167847217
-0.0190870253356865,0.0178678332739441,0.026317014182327,-0.0298240747784158,-0.0109820345157958,-0.0308238699626505
-0.0190593180421415,0.0470677546922656,0.0122608364499623,0.0477197780420542,0.0555858074936405,-0.048273694776159
-0.0206226167495529,-0.00482858648616014,0.020378361055256,0.0667788224373797,-0.0197659699868757,0.0441309672202254
-0.0176372543695622,0.0497739109276643,-0.0257009126627389,-0.0268113258964638,-0.0296238945718437,0.123125654427433
-0.0142645192465418,0.0831382271723105,-0.0564493390971998,-0.0665858623385912,0.0961637710967339,0.0880297992952447
-0.0141225065173662,-0.0390464667653234,-0.0593851279988848,-0.00487469448721962,0.0139713397582573,0.0380867407344445
-0.0158299418053944,-0.10583510772582,-0.0420389769605428,0.0547853210055809,0.0160215954896354,0.023947502168657
-0.0137651431724682,0.0154434471280971,0.0518236724323704,-0.0276139887817089,-0.0184921629467881,0.0511696075813277
-0.0126325050993893,0.0276698054462522,-0.10713610762792,-0.0113272159480485,0.0687692056765957,0.0265440515505062
-0.0136661230381345,-0.0676970351914636,-0.000293419891176117,0.082595589268981,-0.0395574997957039,0.0223409543030956
-0.013052463705942,-0.0603942588767917,0.038194800390125,-0.0785267694388263,-0.00134333739344582,-0.00615149401839262
-0.0136462786684945,0.0276084224284165,0.033934644004319,-0.0242433534896032,0.0767955370423022,-0.0897439846341943
-0.0185356106334914,0.0383882387259636,0.024904359425526,0.00347934466674107,0.0156737424607728,0.0323915594772033
-0.0193282692828637,0.017957506109474,0.00872031469125162,-0.00317411204650245,-0.0115010395197807,-0.0188224160037996
-0.0206453837110423,0.0561860887838357,0.0245897923826997,-0.0307569823588431,-0.0168268201828385,-0.0507960566178951
-0.0189479585607102,0.0335529750982807,0.0812850437921207,0.0639765703933132,0.0126968226314938,0.0130475149919726
-0.0206172532894305,-0.011319452239714,0.0103055293073543,-0.0162943296214295,-0.0035066206693817,0.00411345295736996
-0.0210104259016492,-0.0911553953470071,0.0589076903467066,-0.0644146230512241,0.0223673852364639,0.00442166067791272
-0.0241746576395681,0.0185781206045434,0.027224609407603,-0.0369069643522405,0.0385782396925004,-0.0534240831584203
-0.0251887794625918,0.0601395139789657,0.0347094122436447,-0.0168560837590957,0.0639613744605235,-0.0553599656119728
-0.0241928855451909,-0.0418053951967325,0.101456136599379,0.0264078891651839,0.00529285591056655,0.0151585681064422
-0.0229445073320154,-0.047702694476927,0.0148636964403895,0.0569846186168213,0.0356378147882682,-0.0785547403243848
-0.0219293037031419,0.0250578342853365,0.0361995629301709,-0.0358684659280321,0.025478881932755,-0.0499755484815104
-0.0170426907053079,-0.000100938718506235,0.0322097618154592,0.0250449858449127,-0.00508803648350672,0.0709904605287171
-0.0123782580831165,0.0596628146108026,0.102083333032521,0.0676391762300212,-0.0321660786053476,-0.0241136307054053
-0.0108541717291484,0.0494917499344519,0.0323784555380197,-0.0477392940175133,-0.00671347910836318,0.029656387492227
-0.00899843765922292,0.0182164644239544,0.0766451052826071,-0.0188162117622045,3.94980598350525e-05,0.0127370437484108
-0.0105035901185954,0.0190203737315324,0.0431693469916175,-0.00474677727020724,-0.025078446493305,-0.0592089813586453
-0.0125456062407533,0.078533613357519,0.0414564764123828,0.00753820254656673,-0.0295535684182541,0.0340637336819392
-0.0123804565053384,-0.029118235404989,0.0624619572493739,-0.00156668534395515,0.0250190600903498,-0.0696824982583257
-0.0127644329171563,-0.0585491293934649,0.00908380626333068,0.0840839559717219,0.0371918575336093,-0.0822178333879948
-0.0131493123177479,-0.0106691433051796,-0.0685890810814748,0.0418817948738733,0.046142358173558,0.0250304694290143
-0.0155115546366443,0.0343355580413569,0.0936245820643289,0.0637780461354577,0.0483215973234943,0.034644489914947
-0.0154560089604073,0.0490269006031573,-0.0453156211228254,-0.0279857633403437,0.0300546517849408,-0.0528846727629938
-0.0201631898692013,0.0487827855833879,0.00733699237831432,0.0165768961715555,-0.015350579158859,-0.0592670895636813
-0.0242345727906891,-0.0117255727520427,-0.0272107054021793,0.0306459317845501,-0.111429665829121,-0.0238266611897968
-0.0213263569318987,-0.0505053797370059,-0.00717348230245107,-0.0403955756275082,0.0110497237608065,0.0215560796586466
-0.0234565164198083,0.0285579101441721,0.0939726657047572,0.0925296681512056,0.0706530803121248,-0.0776046286434768
-0.0250435835715394,-0.0201020732865823,0.0274451889875787,0.000568528244788731,-0.0789108979828994,-0.0425130608263961
-0.0262364706814739,-0.0236193820995052,-0.0214022620013329,0.0831738828851079,0.00331880636414888,-0.0257440522718506
-0.0273318344368137,0.0268208786017414,-0.000809797498378242,-0.0986816491750006,0.0456519959715675,-0.0304463210260192
-0.0273526989884932,-0.0164516675475905,0.0250539143830928,0.0162653314946083,0.0767772742526649,-0.121844506246924
-0.0245071812795856,0.00595450501103306,-0.0848559030101291,-0.0345317878473122,0.0753200593580601,-0.0311667998195875
-0.0224801223729824,-0.0434192092467603,0.0011647708480891,-0.0243926954797173,0.0351731370277913,0.0741252665339882
-0.0159005242967654,-0.0224570143748157,-0.064513397363998,0.0503190688979072,0.085346259318206,-0.0441645556374505
-0.0168263503658316,-0.0279126459912529,0.0913097592538,0.00436448976000198,0.0274618654352441,-0.0565168970855024
-0.0177115714620622,-0.007889496251643,0.0351542001634226,0.00579495623258412,-0.0462398683102305,-0.127803895906106
-0.0165888394859328,-0.0812708252191725,0.102022660014136,0.0936115495172626,0.00442518728267182,-0.00729437670391277
-0.0205890745279368,-0.103405245536741,-0.0467805716928092,0.0148127818650071,0.0103131686129222,0.00766267297032303
-0.0185769689994507,-0.112117894513204,0.0329929342632091,0.0495960224175519,0.0380050056088992,-0.00189698830333909
-0.0229598375367633,-0.0958397912896803,-0.0300355463763615,-0.0118279342464188,-0.0211564379448838,-0.00327561971631236
-0.0221843085274369,0.0625895253118359,-0.0500843328275827,-0.0937634124139377,-0.0137648324267114,0.0658937958472538
-0.0217776363001629,-0.00341287819199233,-0.0971207963495581,0.133429527835163,0.0284239513945333,0.0748581280908829
-0.0168665277138795,0.0659902222371404,0.0432650374792284,0.0149655487498506,0.0138783051958193,-0.0392472657126633
-0.0189919912787736,0.0172591769966125,0.0200100240202247,0.049844610249928,-0.0190053758728487,-0.0515027604494259
-0.0216996803935567,0.0399560678623577,-0.00277828039763453,-0.0398916214859486,-0.0856813966993579,0.00881614185633769
-0.015414665303485,0.016623643519235,-0.00175420881187159,0.0261057366745424,0.0282984622797869,-0.0543614780364957
-0.0141267521622544,-0.00563358989143789,0.0585302651455862,0.0900624204134493,-0.02382918874335,0.00750925229439347
-0.0109423965761412,0.0184625138143519,0.0475604714541915,-0.0206639477282175,0.0583188790847457,-0.011807114155949
-0.00942814149017934,-0.0432507994184263,-0.00151166662446231,0.0301460467613782,0.0666703010927669,0.02512912647726
-0.00848505897015065,0.0540216285872141,0.0883799376735039,0.0238527544199165,0.0560512783532187,-0.00161810712728224
-0.00663658385671104,0.0111955828720326,-0.0693129845997621,0.0226579980788631,0.0725304361250964,0.0213068305724635
-0.00778590147411032,-0.035106686945737,0.0685251473599924,-0.0560523571276696,0.0487542346207379,-0.009642479613828
-0.010884456364092,-0.0250579002456939,0.0896656483271699,0.0267795279868816,-0.106156768533668,-0.0453738853444945
-0.0116876486437998,-0.0822070728875878,0.0047452581600009,-0.0749464863799093,0.0319094436113247,0.0641731050260114
-0.00860876177788091,0.0738164957413084,0.0726154680839521,0.0132228857159036,0.0293072094338772,0.0311270998509773
-0.00899680816260576,-0.00338254100943828,-0.0899498322535373,0.0171907666478074,-0.0217689461071714,-0.0154624074744348
-0.00925206416565161,-0.0251034970829623,-0.0683378928614361,0.00753945769988301,-0.0152678211283352,0.0486985450528927
-0.0113818969036427,0.0489892138681775,0.00382371228558207,-0.0297361708327093,-0.00542151597598412,0.0020425249189822
-0.00762301305140223,0.0634117471467955,-0.0114936345766918,-0.061556230299039,0.0820735773459599,-0.0193891473210708
-0.0111159592673777,0.0475152827184249,0.0823517364323296,-0.0749680256355099,0.0275431762797876,0.0953403417093067
-0.0104837985148001,-0.000604929006104859,-0.0513361121243402,-0.0544170424329587,-0.0653988286079449,0.0272609798314481
-0.0154657506824914,0.00844226691900235,-0.0301771843718223,-0.147470639057934,-0.0237002347523977,0.0126512567135398
-0.0157859660416563,-0.100320688575342,-0.0454634719661375,0.0286228554162746,-0.00576224619690324,-0.0243790862302587
-0.0109253574714398,-0.0994812096876726,0.0570834137905904,0.0669310972513786,0.0584014607792781,-0.0181824123857899
-0.00940350806567493,-0.0659861622649413,-0.00172430535512921,-0.0788888016819955,0.0701887067421812,-0.0104235450902997
-0.0108895127163881,-0.106598042687751,-0.0213655708734965,-0.0326002052967955,-0.0457560018788679,-0.0121800952331366
-0.0115853908054171,-0.0204910537140868,-0.00430020536482634,0.0995399796655089,0.0144889630514145,-0.0251142038481282
-0.0112497896518708,-0.0489929521602707,-0.00867313338239489,-0.00256486406368325,-0.00812109446663598,-0.021348223353047
-0.0139288888079927,0.0663271062629873,-0.011565827955849,-0.0175413349585774,0.057058373892323,0.0426212236293974
-0.0128320137530476,0.0336700439634308,0.0784600069181171,-0.0194993182015238,0.0517623082816863,0.0887495757141597
-0.0141324148175229,0.0398868672863773,0.0191251472467461,0.0327852833754104,0.0754279326507321,-0.00464404608796558
-0.0131522331016578,-0.0219653731346739,0.037319111107866,0.079373181494007,0.00414813649480781,0.0986485918800982
-0.00761748242056463,-0.0793509487049527,-0.00316057963525627,-0.0775011205962477,-0.00700188087625512,0.0421183666821719
-0.0083726905246745,-0.00188529127252337,0.0173780356386831,-0.030092396287633,0.0441016153266094,0.0224836032903826
-0.0104610575353377,0.00262154270604386,0.0205757687432288,0.0295174143930105,-0.0292088765142403,0.0747914987555674
-0.0127285033628197,0.00774800481608916,0.0262756461068651,-0.035518546418375,0.00978066181496196,0.11153172721052
-0.0112358309677271,0.0706218610902706,0.0138554180035479,0.0295666963125287,0.125332911545795,0.0610077622660206
-0.0110298804315287,-0.00714038064200212,0.0100930052238206,-0.00639138696369019,-0.002249363562938,-0.0230716519373591
-0.0139315008296134,-0.0269245824707453,0.0852255908377722,0.0794624385897179,-0.126261000385657,-0.000449526506661815
-0.0143866015517393,-0.0651001193161269,-0.00060326586903332,0.0544569198117642,-0.0603444992906892,0.00111591083399304
-0.0124157162000156,-0.0176278064739659,-0.00159362415751258,0.00986381138087213,0.0129511332714822,-0.000568205918361868
-0.00908381082949794,-0.0303553327026966,0.0626308061182381,0.0305582884259089,0.0070196926050956,-0.0466306950988816
-0.0121764380158407,0.0846821059146835,-0.00686867682254513,-0.00941721534406458,0.0345250192231782,-0.0143078031195893
-0.0085667508032709,-0.0072979706212836,0.104508708663803,0.0969605438819742,-0.0488875079474109,-0.0029188536958541
-0.00806488878730395,0.0312592079467346,0.0872555779868559,0.012518606176283,-0.0299854537439471,0.00453706265161485
-0.00831268151071545,0.0399484759124352,-0.0271735238549375,0.0159881611039119,-0.0581378238961899,0.0041347462513861
-0.00717674111894358,0.0641918907642199,0.0646200348167978,0.0939177911068803,0.020354717686178,0.114208381901295
-0.00474610167404123,0.116710772067323,-0.0116235726317887,-0.00415194948728437,-0.0465288764367822,0.126835972075794
-0.00742573994132396,0.14336542597932,0.0135551202962822,-0.0193427499606935,0.0529306120021784,0.0735076183211605
-0.00537141806613781,0.0698341861101971,0.0342741831759837,-0.0115080208336647,0.0330644544426214,0.140754200167067
-0.00508552174707196,0.00444237079125731,0.0115320676313072,-0.0439655946773386,-0.00197062873931445,0.10782168022263
-0.00680767346952531,-0.0375290157771259,0.0235489560718153,0.0061468585751996,-0.122664649310046,0.0300488404139065
-0.0123639736215622,0.0100899739039101,0.0585726217950284,-0.0338121102941329,-0.0418536361735729,0.02034581511258
-0.00862566724516341,0.0492292266418573,0.00402049622500727,0.0784914553412859,0.0645864767677879,-0.0538262598636166
-0.00810278296419153,-0.0355139083175238,-0.124692899433796,-0.0153294440900958,0.0235437001197452,-0.00486652316195646
-0.00900547970545916,0.0207276845451547,0.0993912672430299,-0.0160126224449315,-0.0172111376057492,-0.0255334035582461
-0.0100355867317045,-0.0746873095439991,-0.0529699242673304,0.115760707744625,0.0334160740043788,-0.0333368115686844
-0.0100661550255232,-0.042476509957189,-0.0196479696747259,-0.113325669932278,-0.0156965339031856,-0.00980323617110106
-0.0122304688532483,-0.0489038202189286,0.00762059761279778,-0.0179718043664908,-0.0194321658581223,-0.0410781563085409
-0.00824903875017169,-0.155541545653178,0.0553968387862501,0.0139324579805018,0.0915631000618825,0.0833338327853585
-0.0103647181933067,-0.0965048548118318,-0.0422240643216777,-0.030509495493252,-0.00404133552715062,0.0483440747290613
-0.0126500132827428,-0.0163198332023151,0.0235480614457196,-0.0247529913951096,0.0487796646247017,-0.0376178651578366
-0.0118776537373472,-0.0677241970953933,-0.0173552310778011,0.0686747654582318,-0.043096972816171,0.0672874858127661
-0.00836106182772259,-0.00649979993426037,-0.00291176323808101,-0.0395477766418927,0.0751209957350464,0.0592310519825258
-0.0082346389281421,-0.00507879747009649,-0.0337170992429904,-0.0736795210113884,-0.00211079703289686,0.0727817145060934
-0.00583208698401276,0.0120880910764395,0.0255101013486515,-0.00959663576613232,0.0314988038641136,0.0866658517680987
-0.00425286264676205,-0.0373829158138822,-0.0114250141335288,-0.00218273578634061,0.0245987304153366,0.0499170756368284
-0.00687586164741198,-0.0363950389750688,0.070888863956446,-0.0851947175181281,0.070642272771943,0.0219180410283103
-0.00790750826136043,-0.0438261008606077,-0.00905270053415887,-0.000971788189803288,-0.0265279958269011,-0.0285823045230876
-0.00765896722642341,-0.110351617419726,-0.031964757520238,-0.0277891310049726,-0.0921886554779907,-0.0345213413785586
-0.00785681473480915,-0.0748558618586759,0.00491509518996149,0.0207319398039404,0.00977694910651819,-0.0636936586971124
