"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00620061954384782,0.057439118517057,0.0873601090490748,-0.0037833361645002,0.067588031982368,-0.0240124153141413
-0.00613189943048623,-0.0106101366174115,-0.0978858387539799,0.0298724118955897,0.0480361773408072,0.0254504055380285
-0.00618408420451496,0.0119425580724555,-0.0506172103371219,0.0361884509724811,0.00273081487274048,0.0436865757569405
-0.00611699186884765,0.0413852597557131,-0.0819800931517002,-0.0659353638997661,0.0246896312387809,0.0313022950533932
-0.00601672933179479,-0.0259243757117102,-0.0210594963702232,0.0380860261487606,0.0179253779998694,-0.0382443661404339
-0.00608107223758128,-0.00169957847577473,-0.0385812387362344,0.0297119895386058,0.00670847777444162,0.0102237481423279
-0.00597622353812406,0.0481150661584223,0.00600824664900578,0.0439928608202282,-0.0217258797567323,0.0170168323714721
-0.00586912665553612,-0.0631377243893648,0.00408634549521462,0.0361239389374733,-0.0394134320433694,0.0049475140020789
-0.00596049331310536,-0.0499258239518615,0.00372674401017515,0.0391102752490336,-0.0141287806416774,0.011216727505503
-0.00607089922658724,0.0591249474319226,-0.0806336516919231,-0.00969098877666779,-0.0173996838906676,0.00713606363997759
-0.00608999483376993,-0.0303319053797678,-0.0640720058868137,-0.00311759007065392,-0.0122496441053376,-0.00518269887790003
-0.00603751141626363,0.00319463749894304,0.0819918497455153,0.00325959897916048,0.075203568087652,0.113530223959771
-0.00592207258037763,-0.0570289667298561,0.0273508058706245,-0.0518412784931294,0.0169527594155433,0.071472602396372
-0.00594093894473161,-0.0764002643787892,0.00551989655264329,0.0534290029423412,-0.0239929355611043,-0.013920933611627
-0.00597558657566791,0.0350174285736423,0.0494882087630607,-0.0704227628854762,0.0542710799780163,-0.0414506920233079
-0.00595106432477903,-0.0446412654814897,0.0627881324630234,0.141345678657285,0.0363917906410802,0.0625031078336473
-0.00583902425036097,-0.0684899019875574,0.0635538286876969,0.06301569255236,-0.00138182667140094,0.0283827977538289
-0.00584386843558097,0.100258873477598,0.0113476743002798,-0.0619566431000441,-0.0680876952377614,-0.0281714420423644
-0.005784282552304,-0.0934904380558289,-0.00559821962217336,-0.0481867161159146,-0.0892381490248431,0.0310227467583099
-0.00575544231338238,0.0012590437985508,0.00532318440154696,-0.0220106389770747,-0.00798126523440172,0.0141602363485351
-0.00581752211387936,-0.00405914078505015,-0.00813543712477506,-0.112648159540031,-0.101597597941736,0.0363378402112771
-0.00591123118986216,0.0783511688806161,-0.0785559672827185,-0.00811380601437173,0.0172949891268081,0.000106400789525042
-0.00583698477033438,0.0842689176701627,-0.00434560805851854,0.0144544805651848,0.0320536733831131,0.00220960917253506
-0.00586877544685822,0.0560335301809812,-0.027105177940856,0.033376464385579,0.0078535602118727,-0.0261035751719895
-0.00589021708009778,0.0041536214601769,-0.0493356368895426,-0.0206915481168578,-0.0141667361012798,-0.0222690386058843
-0.00600130958156291,0.127713522545431,-0.0126716708643618,-0.0268851381351132,-0.021064107538379,-0.0479862466583807
-0.00602521436460344,-0.0147839673590294,-0.116755453491825,0.0304288674047459,0.0033349769176123,-0.0376571863321482
-0.00614191582062193,-0.0294890523032118,0.0738268137176201,0.0371457855684641,0.0714433631082089,0.0358517354208163
-0.00603269461728348,-0.00897496636644636,-0.023759189890498,0.0552427082944499,0.0862034396150702,0.0374884090299784
-0.0060093386160816,0.0066349974397052,0.0291515020445086,-0.0450963535205106,0.119474086432324,-0.00380729631575125
-0.00592646469067234,-0.0309087872557938,0.0476544714965709,-0.0318745302034916,0.0186582774756464,-0.0338710247626653
-0.00585031565552045,-0.0716768075241639,-0.0034699385388522,0.0223069303867653,0.0446842632451204,-0.036050060005017
-0.00590477591444634,-0.0231111944115431,0.0546249379149785,-0.0134961895066481,-0.0215414818146466,-0.0185593393069604
-0.00582686592526343,-0.061602732497291,0.0443143683075963,-0.0621483833150145,0.0309804122391305,-0.0475838588882133
-0.00592889301164117,0.0548491025345813,0.0168831569958164,0.0634298783865195,-0.0690003639680773,-0.00462107483302779
-0.00602058930663562,0.0381565054401384,0.0162933740669798,-0.0161106183638887,-0.0417049679798848,0.00488380925330693
-0.00606167707601491,0.0725248597824783,-0.0231587205890693,0.0411561387398492,0.0772489790214209,0.0491994771035521
-0.00593745866772709,-0.0149723301726235,0.0371334662907792,0.016928463662976,0.127687513247991,-0.0027112973815566
-0.00600698893611286,0.04869175130256,-0.0371738534590424,-0.0811760543136047,-0.011090425552574,0.0414383932157274
-0.00611774130017682,-0.00113636485895844,-0.0421742508147508,-0.0290363536650831,-0.0452152919780523,0.0604040864385384
-0.00601120686316395,0.0161613347117404,0.000711471564134283,0.0452310874742119,-0.0349383065139782,-0.0100682758973967
-0.00600587822325913,0.0481530311791658,0.0516640500680657,0.00517832881630287,0.0145737601354724,-0.0251281689161219
-0.00606313775036593,-0.01876918896366,-0.0624708467953707,-0.0834799794850437,0.0387802698481434,0.0613940087051866
-0.00604644135613935,-0.0709592239667645,0.0484470582672944,0.0048024732732747,0.00099715721194066,0.134204322526379
-0.00585941769990216,-0.119478434839817,0.00323372242446384,0.0083985798104075,0.0521811891756266,-0.0141632186617957
-0.00584289263536769,-0.0906156545707782,-0.0125142292405096,0.0775938291034191,0.0162006801464294,0.00680186883573824
-0.00577440613042419,-0.0399931293858782,0.0418691449439992,0.0337300008250812,0.0338408529331559,-0.00804706989635141
-0.00578794302998882,-0.0759200604635054,0.0498785708183382,-0.0751103617404432,0.0846952824055409,-0.0358569028554703
-0.00575916032907767,-0.0241943155920458,-0.00858806679772565,0.00183858917042863,-0.0375593970634411,0.0189363121024849
-0.00588714067666017,0.0411217997017633,0.0378626450482067,-0.0203697313971853,-0.0102389043416067,0.0639962358780377
-0.00590798020913685,5.19535667160495e-06,-0.012968800858793,0.00951207388709761,-0.00381541189568103,0.0385073983144349
-0.00591969415257004,0.073431532780542,-0.0328729515055394,-0.0333160753682097,0.0730336749431428,-0.0615872120270564
-0.00585547587776756,0.0778487700715465,-0.0676974530000788,-0.0199042931103802,0.0871623532849524,-0.0356779113972885
-0.00575737644554765,0.0240926563505227,-0.0410137858508149,0.0151614822076495,0.105819886387709,-0.0300865041530341
-0.0058555274944098,0.0465409725222565,-0.0614634035524793,-0.0223779055995367,0.0337154175913119,9.48858342094509e-05
-0.00587056981881758,-0.0600539292051599,0.00212268357730647,-0.0503764908872907,0.0105744065255377,0.0125634569116634
-0.00582289272998953,0.00028402040354999,-0.0761985154318068,-0.0377635372651695,0.0118759438136355,0.00725615968631475
-0.00581305337063678,0.00538468122353806,0.0481280201416503,0.00216974837663934,-0.0797427759921606,0.0599260695460051
-0.00591186041531745,-0.0177258306126085,-0.00637016037501799,0.0259064382357955,0.0831033747615356,0.0433910495851118
-0.00599910806192912,0.0779617427002346,0.018712292782455,-0.0636711311277187,0.0139644916511838,0.0712548008902048
-0.00590805203355602,0.037145111385632,0.03165151167125,0.087841269904714,-0.0263033730963916,-0.0308354638707466
-0.00596043168926272,0.0930634102749496,-0.0227560044078898,-0.0814319155708285,-0.0166731827124946,0.0268861279073232
-0.005867235856769,0.138478351966598,0.0349005583029294,-0.000739706300044607,-0.0170932709166728,-0.0110482179954269
-0.00582599036731042,-0.0340974895393345,0.00775633233258217,-0.0285249489538836,-0.0150137057855021,-0.0107776279086249
-0.00593228870814426,0.0387139123741226,0.0278801889367843,-0.0864498487464135,-0.00231027135304845,0.03358360617609
-0.00581463429506316,0.0357753521176599,0.0186413563126036,0.0490484674262408,-0.0328906158444167,0.0263025815442537
-0.00567737943977831,-0.0293934427551478,0.0647677056375162,0.0302373433358842,0.00344118420615274,0.00154225512546722
-0.00572320999915089,-0.0251844937459498,0.0600302714804977,0.0142183519489315,-0.03016626188827,0.0872986447629549
-0.00568449788542037,-0.0155309806317251,0.0294369045436358,0.0340193211480562,0.0555039489051046,0.0419463779992305
-0.00571708155605823,0.0307944567244861,-0.000861453390909222,-0.0731585787226364,-0.038400466814937,0.0134056442134372
-0.00581079146747877,-0.0181584767311698,0.0434457318720456,-0.0527035357951653,0.0278988111268057,0.116829906407532
-0.00573386207675176,-0.046431786918537,-0.0663005697315421,-0.0200991209263303,0.0268702521206969,-0.0750714408963706
-0.00578981737386391,-0.0423161357755506,-0.0153043756804458,0.00400764460749096,-0.0287410999123163,-0.0183795264318477
-0.00585507570771505,-0.052285002481414,0.08390271493285,-0.0641071619152639,0.0648082093225536,0.00169017809783138
-0.00589155342575334,0.0479757778943996,-0.0250951798344212,0.0522540016186357,0.0651526359621049,0.0448354949248126
-0.00571767023317218,-0.0549373078277408,0.0492233952292926,-0.0261249712060549,0.054787052632719,0.0362418443406822
-0.00570819217638511,-0.0294435857881555,0.156885995936902,0.00377168252054484,0.0540921667678332,0.0294322254094177
-0.0055899017250999,-0.0373608588292601,0.0399048728750898,0.063495269781623,-0.0630326831386655,-0.0518513231538154
-0.00564234558583223,-0.0759936900795869,0.0344015250479757,0.00144769344995049,0.0129012457921915,0.0915751428688452
-0.00565804797300789,-0.0158040825758194,-0.00456762735984947,-0.0525421606206876,-0.0513648103380913,-0.0139459186019777
-0.0057093292787359,0.0620286371539453,-0.0237451064866,0.00613624495503073,0.0506417547353314,-0.0874249288393098
-0.00563778048569404,-0.0861727266462674,-0.0632599079037271,-0.0383717886782649,0.0307450537279049,-0.00381209886902052
-0.00567841957382518,0.002131358909381,-0.00802761107882781,-0.0128520701508424,0.0413677708797779,0.0326220175397195
-0.005662245902023,0.0929186683908814,0.102558694920595,0.014309843524741,-0.0352839925470368,-0.0488115667183876
-0.00563903743192421,0.000470752036700283,0.0184248234613138,-0.0118329240315684,-0.0355339465540204,0.0644773595079481
-0.00553594638379482,-0.0534296799738996,-0.035524461681374,-0.000576356845662092,-0.020926389293281,-0.0190565416186028
-0.00566957645585356,0.0350553607693367,0.00504588602727355,0.0325492486347295,0.0474127202942869,0.00407804292208571
-0.0057235971719864,0.114968418627246,0.0615635616613564,-0.073725062883826,0.0728020895464148,0.125036978218808
-0.00568630998647502,0.0654241444573493,-0.0677560138948526,-0.0746207233529513,0.0867018200470727,0.0683866437662746
-0.00555851169603474,-0.0481977332820742,-0.0103588767792713,0.0892417637163429,0.0249110017556353,0.0367414384380372
-0.00552303658434176,0.0134879440164882,-0.020118073049007,-0.0520146629013202,-0.0411720209882655,0.046618814994944
-0.00557138221212686,0.00842941266071253,-0.0526368318821145,-0.112779900306607,0.0578312542844021,0.0931193546216053
-0.00547538825826971,-0.135324096517696,-0.0581665740244405,-0.0323084714031813,0.0297860344875545,0.0602063864570143
-0.00556648007748179,-0.0279515299319282,0.0858209559871479,0.0198030308941928,0.0690200159687072,0.0557898960636097
-0.00554152064710465,0.0291497527962944,0.10230772919101,-0.0124100699749566,0.0170529084227216,0.0147884496231391
-0.00539604485137482,0.0150162457031562,0.0204970893992533,-0.0565923037224932,0.0772141072704596,-0.0354804807494043
-0.00545973875019153,-0.0239449101091842,-0.0744618422299771,-0.0884937439403599,0.00943542359735866,-0.0368295872544052
-0.00557814671458012,0.046862410284015,0.032688236951193,-0.0396757626597068,-0.0293072131727611,-0.0307069783435823
-0.00553631349118461,-0.0174814301965147,-0.100034180743433,0.0833200205328872,-0.0463119898821879,0.0150237388589464
-0.00548622127759353,-0.0498320537680403,-0.058126535701729,0.0195402239097912,-0.0244440091280862,-0.0676943337944246
-0.00549488175727914,-0.0702906956713241,-0.0368867320189058,0.0887945615278198,0.0525621502487778,0.0351057459713783
-0.005302813388852,-0.151827406224447,-0.0438139781071151,-0.0533807733613565,-0.0668661623079523,-0.0477661231645355
-0.00545264675763556,-0.0418845367406716,0.04501679582523,0.0809735639657836,-0.0297660120650978,0.00763366986232683
-0.00551069354540694,0.0514196878232559,-0.0574625006480763,-0.00329037413006071,-0.0430251900418708,0.0818825914452582
-0.00545081296831544,0.0473259331417831,-0.0264458313151212,0.0423299013916625,0.0196008027540906,0.0371300982596218
-0.00543525685311885,-0.0396411176870137,0.0296408743494153,-0.0488099768235601,-0.0763763277124349,-0.0345235871215366
-0.00545894686941493,-0.0649320728176078,-0.0524348334798101,0.0349524965590178,0.00219958907979582,0.0408556950060433
-0.00538433140144549,0.0123413225415552,0.0230038361257638,-0.031824338878394,0.0303011312933057,-0.00475895110513997
-0.00531600344766481,0.0238870816146136,-0.0305849627999294,0.0449553680713509,0.0760753078518058,0.0154635780956178
-0.00524149823776425,0.00636820122595466,-0.0249668143042464,-0.00482962951296184,0.000416504321928459,0.0134690420085479
-0.00513262565893098,-0.116581226766486,0.0520799543754244,0.0141920769598516,-0.076192168331251,-0.0470636352790024
-0.00509114911748352,0.00217572606401617,0.0233717145600409,-0.0661439315097739,0.0229185317121697,-0.0595332262667382
-0.00516804768921148,0.0587649128823858,0.0363285769909623,0.038471642796972,0.0651767407452335,-0.0805573387966368
-0.00518731185894109,0.00951830096799515,0.0775991826169963,-0.0573965762125906,0.0304681506310435,0.0376009088737177
-0.00527985305974107,-0.00550141349250337,0.053180909202415,0.0113853587011358,0.00189929331956422,0.0440684519380275
-0.00532581382870456,0.0248043910798797,-0.0028251657772758,0.108048310942802,-0.0191383664304653,-0.0165396379339087
-0.00534723919667011,0.0467099791794313,-0.0250616211308769,0.0425944316343434,0.0419678291158207,-0.0793107637584972
-0.00538697324480116,-0.0458939520278195,-0.0259425212535389,-0.0563815755651383,-0.0717844273459197,0.0203528874398125
-0.00538207085244318,-0.0514632255205234,0.020389225567946,0.0109444281721906,-0.0817139256602125,0.067984620284154
-0.00541659363420624,0.0083059504457306,0.0185444420131272,-0.0123867447827905,0.0399825558504351,0.103502286900097
-0.0053184898103576,-0.0462336437603717,-0.0786815379785686,0.0242399010623664,0.066832460654647,0.00503531867118161
-0.0053652577880077,0.112660554148637,0.0144711300701894,0.0139525127612689,0.109181644879069,0.0593114443565659
-0.00532437936766351,0.0614988265663956,0.00625614480716504,0.00313985648977759,-0.00493724875928384,0.0125032547562067
-0.00524444460478475,-0.0990556171292637,-0.0217661534867014,0.0108832421659543,0.0700976460407338,0.103862622594766
-0.00528927350903824,-0.0203128619937383,-0.0270290430763648,0.0464811105791298,-0.0833276026140285,0.0463241532232529
-0.00527331092618015,0.0299495080792448,0.0250648558520231,0.0626249876762044,-0.0566071639277241,-0.035585295256511
-0.00534648922053189,0.010284632950619,-0.059923144143704,-0.0316775287725035,0.0352519382221403,0.00369853071766288
-0.00538563353350141,-0.0793898049701406,-0.0548727772170739,0.0478481296474344,0.0552276154109004,0.0165786403156476
-0.00545276455254469,-0.110119721219887,0.00683877116552724,-0.0596357303813999,-0.000466839982578888,0.00399667728171745
-0.00549015471100927,-0.0249001410833467,-0.0178937409107078,0.0270598221953031,-0.00263194508805916,0.0535107073110681
-0.00551707563134972,-0.00473638838565613,0.0383686053683278,0.0286748228014588,-0.0549631626548467,0.020229518091991
-0.00553578623106296,0.0453040605499403,-0.0258743992883022,-0.0189319583391046,-0.0150672063412022,0.00229661858693454
-0.005522096689993,-0.100448983577296,0.0417050100984551,0.107713332177898,-0.0402258712928783,0.0567706975856114
-0.00551714130398916,-0.0839616926354545,0.0774473944494114,-0.0074647389280917,-0.0123350660012348,-0.0122863724265985
-0.00561992933751609,-0.00714723197241169,-0.000424081621338018,-0.0226782772931723,-0.00397238226213461,0.0416134308671034
-0.00554099851127764,-0.0200480445481193,0.00785612298935361,0.0476995025434466,0.00138459332227907,0.0737924479547201
